User,Frequency
@France24_ar,2
@ThameenKh,2
@SocietyF24,2
@LawyerAbrar,1
@Jafrasha,1
@AbirGhattas,1
@reem76539,1
@AlyaAwada,1
@Hala_Deeb,1
@The_NewArab,1
